date,usd_idr,jumlah_berita,judul_gabungan
2022-06-02,14526,6,"Jamie Dimon says 'brace yourself' for an economic hurricane caused by the Fed and Ukraine war | Yellen says the administration is fighting inflation, admits she was wrong that it was 'transitory' | Dollar rises against euro, hits two-week high versus yen | Ron Insana: Policymakers should stop apologizing. Inflation really was 'transitory' | Gold rises over 1% buoyed by dollar slide, weak ADP data | Angela Merkel breaks silence on Ukraine, calls Russia's war 'barbaric'"
2022-06-03,14431,0,
2022-06-06,14462,4,"A paradigm shift has begun in markets, says Morgan Stanley's Ted Pick. Here's what to expect | Nasdaq rises slightly to start week, shaking off jump in bond yields | DOJ moves to seize 2 planes worth more than $400 million from Russian oligarch Roman Abramovich | Russia thinks it has found a way around Washington's dollar bond payment blockade"
2022-06-07,14464,3,"World Bank slashes global growth forecast to 2.9%, warns of 1970s-style stagflation | Russia’s failure to achieve major goals in Ukraine is ‘quite embarrassing,’ ex-U.S. official says | Australia's central bank raises rates by 50 basis points in hawkish surprise"
2022-06-08,14477,2,Russia is weaponizing food supplies to 'blackmail the world' | The pandemic-era bump in tipping is officially over—and inflation might be to blame
2022-06-09,14555,1,European markets close lower as ECB confirms rate hike plans: Stoxx 600 falls 1.3%
2022-06-10,14569,1,Russia cuts key interest rate back to prewar level
2022-06-13,14672,4,"The world will face 'a severe food crisis and famine,' Zelenskyy says | Global food prices are soaring. Rice could be next | 1980s-era rate hikes designed to fight inflation will create more market turmoil, Canaccord's Tony Dwyer predicts | Gold slides over 2%, palladium sheds 7% as dollar stands tall"
2022-06-14,14729,1,Dollar falls after Fed rate decision
2022-06-15,14746,5,"Jim Cramer: Make this smart investment in times of inflation and 'economic chaos' | An aggressive Fed has global ramifications. Here are 3 ways the world could be hit | Fed hikes its benchmark interest rate by 0.75 percentage point, the biggest increase since 1994 | Here's what the Federal Reserve's 0.75 percentage point rate hike — the highest in 28 years — means for you | The Federal Reserve just hiked interest rates by 0.75 percentage point. How raising rates may help slow inflation"
2022-06-16,14741,4,"Swiss central bank surprises markets with first rate hike since 2007 | How President Biden's Ocean Reform Act could impact shipping and inflation | Swiss franc soars after shock rate hike; pound rises | Millennial millionaires are delaying home, car purchases due to inflation"
2022-06-17,14828,1,"Russia’s Putin lashes out over Western sanctions ‘blitzkrieg,’ claims Ukraine invasion was forced"
2022-06-20,14836,0,
2022-06-21,14804,4,"Yen sinks to fresh 24-year low vs U.S. dollar | Amazon Prime Day is coming up. Focus will be on consumer staples to counter surging inflation, experts say | Stocks inch lower as rally attempt on Wall Street falters | 80% of economists see 'stagflation' as a long-term risk. What it is and how to prepare for it"
2022-06-22,14860,2,"Powell tells Congress the Fed is 'strongly committed' on inflation, notes recession is a 'possibility' | Watch Powell's testimony to Congress on the Fed's inflation fight, state of the economy"
2022-06-23,14835,3,Watch Jerome Powell testify to Congress on the economy and how the Fed plans to fight inflation | Russia's ruble hit its strongest level in 7 years despite massive sanctions. Here's why | Isolated Putin says trade with China and India is increasing
2022-06-24,14846,1,Stashing cash finally pays off as savings interest rates rise from rock bottom in wake of Fed hikes
2022-06-27,14802,7,"With war, Kyiv pride parade becomes a peace march in Warsaw | Mondelez to reopen war-damaged potato-chip plant outside Kyiv | In Ukraine, war is turning love into marriages | NATO set to increase its high-readiness forces to over 300,000 in massive military buildup | 58% of Americans are living paycheck to paycheck after inflation spike — including 30% of those earning $250,000 or more | Russia's neighbors fear NATO's defense plans are not fit for purpose and they could be quickly overrun | Nike earnings top Wall Street's expectations, despite inflation in the U.S. and Covid lockdowns in China"
2022-06-28,14837,2,"U.S. blocks gold imports from Russia in latest round of sanctions targeting Putin's war | Lagarde plays down recession risks, says ECB is ready to 'move faster' on rates if needed"
2022-06-29,14848,3,"DOJ says the U.S. and allies have frozen $30 billion of Russian elites' assets, $300 billion of Moscow bank funds | Powell vows to prevent inflation from taking hold in the U.S. for the long run | Putin needs to be stopped in the battlefield — not with sanctions, says ex-president of Lithuania"
2022-06-30,14882,1,This was the worst first half for the market in 50 years and it's all because of one thing — inflation
2022-07-01,14956,3,"Forget rate hikes, these analysts are predicting interest rate cuts next year | Euro zone inflation hits record 8.6% as the European Central Bank prepares for its first rate hike in 11 years | How inflation will affect Apple"
2022-07-04,14960,2,"Dollar holds firm as growth fears stalk markets | Raising interest rates is the wrong solution to the inflation problem, analyst says"
2022-07-05,14990,2,"Taiwan's Foxconn raises full-year outlook on strong tech demand | Australia's central bank is taking a hawkish stance to get on top of inflation, says economist"
2022-07-06,15015,4,"Fed sees 'more restrictive' policy as likely if inflation stays high, FOMC minutes say | Fed sees 'more restrictive' policy as likely if inflation fails to come down, minutes say | Australia risks recession and housing downturn after third rate hike | There's a battle over inflation-linked pay adding to European port contagion"
2022-07-07,14986,1,U.S. dollar flat in choppy trading after payrolls beat expectations
2022-07-08,14981,4,"Elon Musk faces a long legal war with Twitter, which has the upper hand | As inflation rises, your gift cards are becoming less valuable | U.S. to send 15th military package to Ukraine, bringing total aid in Russia war to $7 billion | Insana: Europe’s economy may be facing a winter of despair. Here’s why it should matter to the Fed"
2022-07-11,14969,2,"Russia is bringing more reserve forces close to Ukraine; Moscow official jailed for anti-war comment | Prepare for the U.S. dollar hit on S&P 500, big tech earnings"
2022-07-12,14993,3,"The euro hit parity with the U.S. dollar for first time since 2002. Here's how travelers can take advantage of the exchange rate | West Virginia will give you $20,000 and it's not the only state offering more in war for workers | ServiceNow sinks after CEO warns global tech firms won't be able to outrun strong dollar"
2022-07-13,14985,3,"The Fed is winning against inflation despite red-hot June CPI number, Jim Cramer says | People are paying more for clothes even as retailers like Walmart and Gap mark down prices to cut inventory | Canada’s central bank raises interest rate a full point"
2022-07-14,14999,2,"Fed Governor Waller expects 0.75 percentage point hike, but open to a larger one | China will fare the worst if stagflation strikes, says S&P Global Ratings"
2022-07-15,14999,2,"Musk says Tesla can lower car prices if inflation 'calms down' | Amazon Prime Day shoppers buy up diapers, snacks as inflation shifts consumer habits"
2022-07-18,14986,5,"Gold recoups some losses on easing dollar, hopes of less hawkish Fed | Smartphone shipments fell 9% in Q2, but Apple iPhone remains in high demand despite inflation pressure | Russia is seeking oil payments from India in UAE dirhams: Reuters, citing sources and document | Russia's Ukraine offensive now relying on a private mercenary group that's hiring convicts, UK says | Could Russia's war on Ukraine escalate into a global cyberwar?"
2022-07-19,14992,1,"Global chip shortage is not over and the slowdown is 'going to bite,' analyst says"
2022-07-20,14984,5,"Ukrainian first lady urges Congress to send more weapons for fight against Russia | 'Ugly' inflation numbers make a recession more likely in 2022, economist says | Stop panicking about inflation, BlackRock CEO tells investors — 'We're going to get through this' | Mortgage demand drops to a 22-year low as higher interest rates and inflation crush homebuyers | Latest photos of European heat wave show future 'normal' as London fire department has busiest day since WWII"
2022-07-21,15017,2,"With rising interest rates and record-high inflation, here's how you can save (some) money | Fifth Wall closes half-billion-dollar climate fund to decarbonize global real estate"
2022-07-22,15024,1,Britain faces a summer of strikes as historic inflation and falling real wages bite
2022-07-25,14992,1,"Travelers should act now to capitalize on a strong dollar for trips abroad, says travel editor: 'Don't be too greedy'"
2022-07-26,14984,2,"Gold reverses losses, moves higher after Fed raises rates | China tried to obtain internal info and build a network of informants inside the Federal Reserve, says a new GOP Senate report"
2022-07-27,15020,4,The Federal Reserve just raised interest rates 75 basis points. Here’s what it means for the Main Street economy | Options trader makes million-dollar bet against Meta into earnings | Fed hikes interest rates by 0.75 percentage point for second consecutive time to fight inflation | Top Federal Reserve officials say they misread inflation and now plan to correct the course
2022-07-28,14958,1,Hacktivist group Anonymous is using six top techniques to 'embarrass' Russia
