date,usd_idr,jumlah_berita,judul_gabungan
2025-09-22,16607,2,"Delta Thailand navigates tariff risks with strategic expansion plans | How to invest in gold as bullion surges to record high above $3,700"
2025-09-23,16636,1,Treasury yields slip as Fed Chair Powell highlights 'challenging situation' between inflation and job growth
2025-09-24,16680,0,
2025-09-25,16752,1,Asian pharma stocks extend declines after Trump slaps 100% levies on branded drugs
2025-09-26,16775,0,
2025-09-29,16680,4,"President Trump posts cartoon image depicting him firing Fed Chief Powell | Trump ‘Truths’ about tariffs on films and furniture raise questions on details | Dollar weakens after strong rally as U.S. government shutdown looms | Trump sets 10% tariff on lumber imports, 25% on cabinets and furniture"
2025-09-30,16692,2,"Dollar soft as possible U.S. shutdown, jobs report delay hurt sentiment | Nike posts surprise sales growth, but warns of sluggish holiday season and bigger than expected tariff hit"
2025-10-01,16680,3,India holds rates steady at 5.5% in line with forecast as central bank assesses earlier cuts | Trump's pharmaceutical tariff threat loses bite after Pfizer deal reassures drugmakers | The government shutdown is likely to cement additional Fed interest rate cuts
2025-10-02,16612,2,"After trade war's extreme import swings, messy GDP readings, supply chain's next wildcard is pent-up inflation | Russia's economy is creaking — and the Kremlin wants Russians to pay more for the war"
2025-10-03,16611,1,Treasury weighs minting $1 coin with Trump's face for U.S. 250th anniversary
2025-10-06,16598,1,"Japanese yen, euro slide against dollar on fiscal concerns"
2025-10-07,16560,2,Dollar Tree gets a downgrade from Jefferies as discount retailer struggles versus competitors | Yen slides to 2-month low on Japan election angst
2025-10-08,16606,1,"Oil prices rise on worries about Russian output, higher US oil demand"
2025-10-09,16534,2,The 'debasement trade' is the talk of Wall Street. What is it and is it too late to get in? | Former Fed Governor Larry Lindsey withdraws name for Fed chair
2025-10-10,16585,4,"Careers | Fed Governor Waller sees more rate cuts but says central bank needs to be 'cautious about it' | Trump threatens 'massive' tariff hike on China over rare earths dispute | Trump's Fed chair candidates list narrowed down to five by Bessent after interviews, sources say"
2025-10-13,16580,2,"New tariff threats crush stocks during a big week for Nvidia and key portfolio moves | 'Long and painful nightmare' is over, Trump says, on historic day for the Middle East"
2025-10-14,16577,3,"How China's rare earth restrictions could disrupt the U.S. defense industry and reignite a trade war | Trump says the war is over, but the path to peace in the Middle East is fragile | U.S. Trade Rep. Jamieson Greer: New 100% tariff on China depends on Beijing's next move"
2025-10-15,16577,0,
2025-10-16,16580,1,"Bombas CEO Jason LaRose on brick-and-mortar expansion, tariff impact and state of the consumer"
2025-10-17,16590,1,"Dollar set for weekly loss as investors worry over trade, U.S. banks"
2025-10-20,16585,1,"Bessent, Chinese vice premier to meet to try to defuse escalation of U.S. tariffs"
2025-10-21,16589,2,"How to rethink your portfolio as the Fed cuts interest rates, according to top financial advisors | This week's critical inflation report comes with a variety of doubts about the data"
2025-10-22,16617,3,"Treasury yields are little changed as investors look ahead to inflation report | Gold prices slide further as dollar firms, investors book profit | Trump port fees slap shipper with $34 million tariff bill: 'They are showing us the door,' says shocked U.S. freight CEO"
2025-10-23,16645,1,"Trump says he expects to reach deal with China on trade, soybeans, possibly nuclear arms"
2025-10-24,16630,3,Traders get their wish as inflation numbers give Fed greenlight to cut twice more this year | Trump claimed Canada's anti-tariff ad twisted Reagan's words. Compare for yourself | Here's the inflation breakdown for September 2025 — in one chart
2025-10-27,16628,2,"What another Fed cut could mean for borrowers — some rates may barely budge | Bessent lists five finalists for Fed chair job, and Trump says decision coming before the end of the year"
2025-10-28,16622,1,The Fed is expected to cut interest rates—how to lock in higher returns on savings now
2025-10-29,16631,4,"Federal Reserve cuts interest rates by quarter point | There were two Fed dissenters: Miran wanted a bigger cut and Schmid voted for no easing at all | Fed cuts rates again, but Powell raises doubts about easing at next meeting | Powell says AI is different from dotcom bubble and is major source of economic growth"
2025-10-30,16640,2,"Gold gains as Fed trims rates, investors assess U.S.-China trade deal | A 'war room' mentality: How auto giants are battling the Nexperia chip crunch"
2025-10-31,16625,2,"10-year Treasury yield touches 4.10% following a big rebound this week thanks to a cautious Fed | Chocolate's reign over Halloween is under threat from inflation, tariffs and high cocoa prices"
2025-11-03,16664,1,Trump backtracks on attending Supreme Court tariffs case arguments
2025-11-04,16724,0,
2025-11-05,16729,1,Taser maker Axon plunges 9% after earnings fall short due to tariff hit
2025-11-06,16707,0,
2025-11-07,16704,2,Japan's declining real wages upend Prime Minister Takaichi's 'Abenomics' as inflation shrinks wallets | Shutdown means another missed jobs report Friday. Here's what it probably would have shown
2025-11-10,16666,1,"Oil prices rise as investors balance sanctions risks, oversupply worries"
2025-11-11,16698,3,"If the Supreme Court orders Trump to repay tariffs, U.S. importers say it wouldn't be 'messy' | Judy Shelton: It's a mistake for the Fed to deliberately restrict capital access through high rates | Trump floats $2,000 tariff rebate checks: Here's what you need to know"
2025-11-12,16722,1,Supreme Court to hear arguments on Trump bid to fire Fed Gov. Lisa Cook on Jan. 21
2025-11-13,16732,1,Trump tariffs are helping drive U.S. beef prices to new highs
2025-11-14,16710,2,Gold edges lower as dollar firms; investors eye US data | September jobs report will be out Thursday as first data since shutdown starts to trickle out
2025-11-17,16734,3,Former Fed Gov. Adriana Kugler violated trading rules while at central bank: ethics report | Invitation Homes CEO Dallas Tanner talks housing demand and inflation | Dollar firms as traders await return of U.S. data
2025-11-18,16760,1,The direct price war in China's EV sector has tapered off: Macquarie Capital
2025-11-19,16732,1,"The Fed is waging a cold war at the front end of the curve, says NFJ Investment's John Mowrey"
2025-11-20,16742,0,
2025-11-21,16719,5,"Oil prices and energy stocks fall on Trump’s new Ukraine peace plan | The average net worth of Americans age 35 to 44 — and how to grow yours | New York Fed President Williams sees room for 'further adjustment' to rates | Dollar weakens versus yen, but heads for weekly rise | Ukraine’s Zelenskyy says Kyiv ‘geared up for clear and honest work’ as U.S. pushes for progress on peace plan"
2025-11-24,16709,0,
2025-11-25,16667,3,"Dollar set for biggest weekly fall in four months, Fed in focus | New Zealand central bank cuts rates to over 3-year low, signals end to easing cycle | Fed will absolutely be focused on employment over inflation, says Conference Board's Dana Peterson"
2025-11-26,16673,1,AI data center 'frenzy' is pushing up your electric bill — here's why
2025-11-27,16644,0,
2025-11-28,16661,2,U.S. dollar set for worst week since July as Fed rate cut looms | Columbia Sportswear CEO on tariff impact: We'll raise prices when our current inventory is depleted
2025-12-01,16668,4,"How much money you need to be in the wealthiest 10% of Americans | Gold touches six-week high as rate cut bets weigh on dollar; silver hits record high | We desperately need reforms at the Federal Reserve, says Mohamed El-Erian | Costco sues Trump admin seeking tariff refunds before Supreme Court rules if they're illegal"
2025-12-02,16632,1,"Delayed tariff impact starting to hit, could cause companies to reduce head count in 2026"
2025-12-03,16632,2,"Bank of Japan faces a policy dilemma as government bond yields keep hitting new highs | Putin threatens Europe with war if it wants one, as Ukraine peace talks falter"
2025-12-04,16646,2,"Costco adds Biden Commerce Sec. Gina Raimondo to board on heels of Trump tariff lawsuit | Watches of Switzerland not seeing tariff impact, says CEO"
2025-12-05,16655,2,Dollar hovers near five-week low on Fed rate cut bets | Treasury yields move higher after cooler PCE inflation data
2025-12-08,16688,1,"Ukraine peace deal is really close, U.S. envoy Kellogg says"
2025-12-09,16677,0,
2025-12-10,16688,2,"CNBC's The China Connection newsletter: U.S.-China AI talent race heats up | Divided Fed approves third rate cut this year, sees slower pace ahead"
2025-12-11,16668,1,Gold climbs to over one-month high after Fed rate cut; silver hits record high
2025-12-12,16652,3,Fed's Goolsbee says he's uncomfortable front-loading too many rate cuts | Chicago Fed's Goolsbee: Uncomfortable with front-loading rate cuts assuming inflation is transitory | 10-year Treasury yield rebounds after 2-day slide as Goolsbee urges caution on further cuts
2025-12-15,16669,3,"Dollar drops against peers after delayed U.S. data shows jobs growth | Hassett's Fed chair candidacy received pushback from high-level people close to Trump, sources say | India goods exports rise in November despite U.S. tariffs"
2025-12-16,16693,2,"Gold inches up as U.S. unemployment rate rises in November | Defense giants say investors should still bet on them, as hopes for a Russia-Ukraine peace deal spark a selloff"
2025-12-17,16698,0,
2025-12-18,16722,4,"CNBC Daily Open: Best not to put too much stock in U.S. CPI report for November | Gold inches down as market digests US CPI data | Bank of England cuts interest rates, in welcome Christmas boost for consumers | November consumer prices rose at a 2.7% annual rate, lower than expected, delayed data shows"
2025-12-19,16735,2,"Silver climbs to record high, gold poised for weekly gain on rate cut bets | Canadian dollar steadies after mixed retail sales data"
2025-12-22,16773,4,"Kremlin says peace prospects not improved by Europe, Ukraine changes to U.S. proposals | Fed's Hammack says there's no need to change interest rates for months, WSJ reports | Sterling steady near multimonth highs, BoE caution still top of mind | Asia’s worst-performing currency is set for a rocky start to 2026"
2025-12-23,16790,0,
2025-12-24,16767,1,Affordability is a buzzword right now — these charts show why
2025-12-29,16788,3,The 'Trump-class' battleship faces a large obstacle in its way: Reality | China stages record drills designed to encircle Taiwan | Silver retreats from $80 peak while gold softens on profit-taking
2025-12-30,16782,2,"U.S. sanctions Iranian, Venezuelan groups tied to weapons trade | Fed minutes show officials were in tight split over December rate cut"
2025-12-31,16720,1,Economist Mark Zandi sees the Fed surprising with three rate cuts in first half of 2026
2026-01-02,16725,1,"Trump delays increased tariffs on upholstered furniture, kitchen cabinets and vanities for a year"
2026-01-05,16748,1,What investors are watching after Venezuela: Five signals that matter for markets
2026-01-06,16762,1,Dollar gains against peers with investors eyeing upcoming data
2026-01-07,16785,1,"Venezuela will ship sanctioned oil to U.S. indefinitely, sources say"
2026-01-08,16801,3,"Dollar advances with U.S. jobs data, Supreme Court ruling in view | Supreme Court holds off on Trump tariff ruling for now — what's at stake for economy | Where Trump's $2,000 tariff dividend checks stand now"
2026-01-09,16834,1,Trump will use other tariff authorities to get to 'same place' if Supreme Court rules against him: Hassett
2026-01-12,16853,4,"U.S. may lift more Venezuela sanctions next week, Bessent says | What the Justice Department investigation of Fed Chair Powell may mean for your money | 'Sell America' trade: Dollar drops, gold surges as Trump's Fed pressure campaign raises fears about U.S. system | Yellen says Powell probe 'extremely chilling' for Fed independence, market should be concerned"
2026-01-13,16875,2,"Trump attacks Powell again amid Fed independence fears: 'That jerk will be gone soon' | Yen tumbles on Japan spending fears, dollar broadly higher"
2026-01-14,16871,3,"Trump's war on the Fed threatens global financial stability, European central bankers warn | Kelly Evans: The deficit is down big | Japanese yen rebounds from 18-month low against dollar"
2026-01-15,16880,0,
2026-01-19,16935,1,"Dollar falls, investors look for safe havens as Trump ups tariff ante"
2026-01-20,16981,1,"'This is sell America' — U.S. dollar, Treasury prices tumble and gold spikes as globe flees U.S. assets"
2026-01-21,16963,3,"Trump says inflation was 'defeated.' Some economists disagree | Trump says U.S. must 'get Greenland,' swipes at Europe in winding Davos speech | Lazard CEO Peter Orszag: Expect inflation to surprise to the upside this year"
2026-01-22,16902,2,"Treasury yields are little changed as investors digest economic data | 'Abnormal hatred' between Putin and Zelenskyy making it hard to reach peace deal, Trump says"
2026-01-23,16838,1,"Oil prices rise nearly 3% as U.S. sends armada to Iran, slaps new sanctions"
2026-01-26,16779,2,Musk’s $1 trillion pay package renews focus on soaring CEO compensation | South Korea's Kospi hits fresh record as Trump levels tariff threats against Seoul over trade deal approval delay
2026-01-27,16801,1,GM expects to top Ford in U.S. vehicle production as it faces up to $4 billion in tariff costs
2026-01-28,16723,2,Gold is higher after Fed keeps rates unchanged | The ‘strongest currency on earth’ just hit an 11-year high — and it’s stirring up trouble in Switzerland
2026-01-29,16786,3,"Trade deficit soared 94% in November and was higher than a year ago, despite tariff efforts | What tariffs? Toyota hits record sales in 2025, despite Trump’s auto levies | Kelly Evans: This is not about fiat money"
2026-01-30,16796,0,
2026-02-02,16800,2,"Dollar firms on safe-haven flow, strong U.S. data adds support | Family offices brace for higher inflation with real estate and alternative investments"
2026-02-03,16777,2,Here's who analysts expect to gain from India’s U.S. and EU trade deals | Ray Dalio warns the world is ‘on the brink’ of a capital war
2026-02-04,16775,3,"U.S. dollar hits two-week high, pound slumps after BoE holds rates | Venezuela tells China oil prices won't be set by the U.S., seeks to reassure investment after Maduro capture | Commodities Cold War: Trump's critical-minerals quest is linked to AI ambitions"
2026-02-05,16826,0,
2026-02-06,16887,0,
2026-02-09,16838,1,"Yen near 160, a record Nikkei 225, higher yields: What experts expect after Sanae Takaichi's landslide victory"
2026-02-10,16799,0,
2026-02-11,16781,2,"U.S. issues license facilitating oil, gas exploration and production in Venezuela | David Einhorn says the Fed will cut 'substantially more' than two times. So he's betting big on gold"
2026-02-12,16826,2,Trump tariffs leave importers with record-breaking $3.5 billion U.S. Customs bond funding shortfall | Russia shrugs off Trump’s tariff threats on those who provide oil to Cuba
2026-02-13,16844,3,"Gold rises over 2% as soft inflation data rekindles Fed rate-cut hopes | Consumer prices rose 2.4% annually in January, less than expected | Here’s the inflation breakdown for January 2026 — in one chart"
2026-02-18,16884,1,"Gold slips to one-week low as safe-haven buying stalls, dollar strengthens"
2026-02-19,16925,2,"Gold flat as investors weigh U.S.-Iran tensions, focus on inflation data | Joseph Stiglitz on impact of tariffs on inflation: Prices are affected by cost"
2026-02-20,16885,3,"Supreme Court strikes down Trump tariffs, rebuking president's signature economic policy | 10-year Treasury yields rise after high court rebukes Trump's tariffs | Supreme Court Trump tariffs ruling could put U.S. on hook for $175 billion in refunds, estimate says"
2026-02-23,16818,6,"France's Macron says U.S. Supreme Court tariff ruling shows it's good to have
counterweights to power | Iran and U.S. diverge in views on sanctions relief, senior Iranian official tells
Reuters | Dollar dips as Trump's tariff wall slips | Gold slips from three‑week high on dollar strength, profit-taking | The tariff toll: How tariff uncertainty could impact businesses | Oil edges lower on U.S. tariff uncertainty and U.S.-Iran talks"
2026-02-24,16830,1,Classic 'TACO'? Investors shrug off Trump's latest tariff announcement
2026-02-25,16813,0,
2026-02-26,16758,1,CNBC Daily Open: Netflix bows out from Warner Bros. Discovery bidding war
2026-02-27,16779,3,"U.S. dollar heads for first monthly gain since October | Core wholesale prices rose 0.8% in January, much more than expected | Trump says he'd 'love not to' attack Iran, 'but sometimes you have to'"
2026-03-02,16848,1,"Gold retreats on strong dollar, tempered rate-cut bets"
2026-03-03,16870,2,"The Trump administration's mixed messaging on Iran war | Middle East war sends natural gas prices soaring, raising growth shock risk for Europe and Asia"
2026-03-04,16911,1,'No to war’: Spain PM hits back at Trump threat to cut trade over air base dispute
2026-03-05,16886,1,Where investors can look for stability as the Iran war rattles markets
2026-03-06,16919,3,"Palantir rallies 15% for the week as Iran war boosts prospects, muting Anthropic concern | Analysis: Tough jobs report puts Trump's Iran war plans to the test | Trump says defense CEOs agree to quadruple production of 'Exquisite Class' weaponry"
2026-03-09,16974,2,Former IMF chief economist Simon Johnson on Iran war: The global economy has a major problem | 10-year Treasury yield falls as oil reverses spike
2026-03-10,16879,0,
2026-03-11,16867,4,"Trump administration launches Section 301 trade probes into Mexico, China, EU, others | A global food price shock looms as Middle East war rages on. Here's who will be hit hardest | What Wall Street is saying after latest consumer inflation report as investors fret over rising oil prices | Consumer prices rose 2.4% annually in February, as expected"
2026-03-12,16899,3,"Jim Cramer: Don't let Iran war-induced market volatility scare you out of stocks | Gold slips over 1% on strong dollar, easing rate-cut bets | Art and classic car auctions top $600 million despite Iran war"
2026-03-13,16934,1,Greer says Trump tariffs refunds should go to companies' workers as bonuses or raises
2026-03-16,16990,0,
2026-03-17,16982,1,Gulf funds could turn spending inward as Middle East war continues: Expert
2026-03-25,16905,13,"Fed votes to hold rates steady, notes 'uncertain' impacts from Iran war | Fed holds interest rates steady — here’s what that means for consumers | Analysis: The Fed's Powell just delivered a new blow to Warsh's plans for swift rate cuts | War in Iran still a good distance away from ending, says Brookings' Michael O'Hanlon | Francisco Blanch: The war could escalate very quickly from here | The uneven cost of tariffs: Why some households will pay more than others | Trump tells CNBC 'we are very intent on making a deal' with Iran | Markets are still underpricing inflation risks despite rising U.S. Treasury yields: Nomura | Dollar nurses losses as markets weigh Trump delay in Iran strikes | Watch Interior Secretary Burgum address oil industry as Trump hints at negotiated end to Iran war | Oil prices show that the U.S. is winning the 'narrative war' against Iran: Vanda Insights | Iran war may further 'chill' an already frozen job market, economist says | ECB ready to hike rates even if expected inflation surge is short-lived, Lagarde says"
2026-03-26,16903,1,"Iran war is a 'catastrophe,' G7 ministers warn — but there's little they can do to stop it"
2026-03-27,16957,1,Markets now see the Fed's next move as a potential rate hike as inflation fears mount
2026-03-30,16993,3,"Trump reportedly wants to 'take the oil in Iran' as Tehran targets water, power facilities in Kuwait | Brent oil heads for record monthly surge, WTI settles above $100 for first time since 2022 | Asia markets mostly fall as Trump comments on Iran war stoke oil volatility"
2026-03-31,16999,3,"Trump to address nation on Iran war Wednesday night, White House says | 10-year Treasury yield falls as traders weigh odds of Iran war ending, future Fed policy moves | CNBC Daily Open: Markets rally as Trump signals Iran war could end soon"
2026-04-01,17002,0,
2026-04-02,17015,2,Iran war weighs on economic outlook: Here's what to know | EV demand is getting a boost from the Iran war — just as auto giants pivot back to combustion engines
2026-04-06,17037,1,"OPEC+ debates making oil output hike amid Iran war paralysis, sources say"
2026-04-07,17092,1,"Jet fuel supply concerns grow as war with Iran drags on, airlines cut flights"
2026-04-08,17009,3,"U.S. Treasury yields fall sharply after Iran war ceasefire | 'Poorly run, piece of ice': Trump targets Greenland again as Iran war deepens NATO rift | Iran war has already impacted the Fed's rate outlook despite ceasefire, says WSJ's Nick Timiraos"
2026-04-09,17082,1,"South Korea holds rates steady as Iran war fans inflation, growth risks"
2026-04-10,17112,0,
2026-04-13,17122,5,"Gold subdued as dollar firms in wake of failed peace talks, blockade of Iran | Why the Iran war is hurting California's energy market | UK 'not supporting' U.S. Iran blockade as France's Macron confirms 'multinational' talks on the Strait of Hormuz | Tom Lee breaks down why 'the war is actually helping earnings right now' | Dollar gains as U.S. blockades Iran ports after failure of peace talks"
2026-04-14,17135,2,"Inflation and uncertainty on oil shock means Fed should wait and see, says PIMCO's Richard Clarida | Iran war, oil surge, failing 'Mag 7' trade — How to navigate the volatility at PRO Live"
2026-04-15,17141,2,Iran war's Inflationary impact is the key risk to Asia insurers: Swiss Re | Allspring sees opportunity to add duration as inflation pressures begin to abate
2026-04-16,17142,2,"Iran war will be a 'major positive catalyst' for CATL in the long run: Citi | Don't call time on dollar dominance just yet, say analysts as 'petroyuan' call sparks debate"
2026-04-17,17189,1,U.S. Treasury yields slide as traders welcome Middle East de-escalation
2026-04-20,17176,3,"U.S. renews Russian oil waiver after pressure from countries dealing with Iran war price shocks | No escape: U.S.-Iran war, $4 gas, have taken all the fun out of consumer spending | Businesses can claim refunds for Trump tariffs ruled unconstitutional starting Monday"
2026-04-21,17142,2,India's food inflation unlikely to spike as government measures absorb the worst of the shock | UPS and FedEx have begun filing for some tariff refunds
2026-04-22,17179,0,
2026-04-23,17308,3,Japan core inflation accelerates after five months as Iran war stokes energy worries | What's the cost of Iran war for India's oil marketing firms? Analyst explains | Raymond James CEO: Market sentiment among investors 'still high historically' despite war
2026-04-24,17278,2,Germany’s economy was set to rebound. But soaring energy prices have derailed Europe's biggest comeback | Dollar holds weekly gains as war uncertainty keeps markets on edge
2026-04-27,17227,1,"UK royals head to the U.S. in the wake of war, shooting and rocky relations"
2026-04-28,17245,2,"GM CFO Paul Jacobson on Q1 results, $500M tariff relief benefit and 2026 guidance | Tech's hyperscalers face Wall Street for first time since U.S. Iran war sent oil prices soaring"
2026-04-29,17324,2,"Will rates go higher in Europe this week? Central banks confront stagflation threat | Ford beats on revenue, expects $1.3 billion in tariff relief"
2026-04-30,17378,1,Atlas Merchant Capital CEO: There are growing risks around inflation and U.S. debt
2026-05-04,17368,5,"Japan risks Trump’s ire as Iran war fallout sparks currency intervention | Exxon Mobil CEO expects higher oil prices due to Iran war: ‘The market hasn’t seen the full impact’ | Trump says he is reviewing a new Iranian proposal to end the war | Recent inflation data was 'bad news,' Fed's Goolsbee says | Dollar still dominates, but mixed US signals could drive interest towards alternatives: Author"
2026-05-05,17425,2,"Large yen short positions in place as Japanese currency tests 160 to the dollar: Strategist | Jerome Powell making a 'significant mistake' by staying on at the Fed, Sen. Tim Scott says"
2026-05-06,17405,1,"Lufthansa faces nearly $2 billion in extra fuel cost amid the Iran war, after axing 20,000 flights"
2026-05-07,17362,2,"Iran war market jitters offer silver lining for investors | Shell tops profit estimates as Iran war boosts oil price, cuts share buybacks"
2026-05-08,17375,2,Consumer sentiment falls to fresh record low in May as surging gas prices hit outlook | The Federal Reserve is quickly running out of reasons to cut interest rates
2026-05-11,17415,2,Putin says he thinks Russia-Ukraine war is coming to an end | U.S. sanctions companies and individuals in the Middle East and China for helping Iran
2026-05-12,17514,4,Traders believe inflation could near 5% this year | It's not just Iran and oil raising inflation. Prices also are reaccelerating in these other areas | U.S. dollar rises as inflation jumps; Trump-Xi talks begin | Dollar steady as Middle East peace hopes recede
2026-05-13,17496,0,
2026-05-18,17666,5,"Bessent sees 'substantial disinflation' ahead as Warsh takes over the Fed | Bolster your portfolio for hot inflation with these ETFs, Bank of America says | Bonds, stocks and precious metals slump as inflation fears mount, silver falls 7% | Kevin Warsh to be sworn in as Federal Reserve chair on Friday | The EU will cut growth outlook, raise inflation forecast as Iran war drives 'stagflationary shock'"
2026-05-19,17719,1,"Treasury yields, dollar weigh on gold amid inflation concerns"
2026-05-20,17685,4,"Fed officials see rate hike ahead if inflation stays elevated, minutes show | UK inflation rate eases to 2.8% in April, but slowdown is expected to be short-lived | Stocks under pressure as correction fears grow and record rally defies geopolitical turmoil | Dollar rally pauses on Iran deal optimism, Aussie slides"
2026-05-21,17673,1,Oil prices fall as investors hope for U.S.-Iran deal
2026-05-22,17717,2,Kevin Warsh's real Fed 'regime change' may happen deep inside Wall Street's plumbing | Fed Governor Christopher Waller: Inflation is not headed in the right direction
2026-05-25,17743,0,
2026-05-26,17789,2,"Micron is so deserving to be in the Trillion Dollar Club, says Jim Cramer | Gold falls as energy-driven inflation threatens to push interest rates higher"
2026-05-29,17883,2,"Energy shock starts to bite in Europe: UK household bills set for 'deeply unwelcome' 2-year high | Prefer China, South Korea in Asia credit: JP Morgan"
2026-06-02,17863,5,"Trump plans to appeal order allowing all importers that paid struck-down tariffs to seek refunds | Real concern is U.S. not wrapping up Iran war by summer, says RBC's Helima Croft | Trump, Rubio say talks with Tehran ongoing despite Iranian media claims otherwise | Australia's first-quarter economic growth misses estimates on severe weather, weak demand | Amazon's four-day Prime Day event starts June 23, as shoppers battle inflation"
2026-06-03,17931,2,"House votes for measure that would end Iran war, in blow to Trump | American Eagle Outfitters says it has received $108 million in tariff refunds so far"
2026-06-04,18039,0,
2026-06-05,18039,1,"RBI holds repo rate at 5.25%, but guidance leans hawkish"
2026-06-08,18171,2,"Bidding war erupts for world’s oldest bank as Italy’s Intesa gatecrashes BPM offer | Netanyahu says war with Iran, Hezbollah isn't over after Tehran says it's halting strikes"
2026-06-09,18141,3,"U.S. customs agency, trade judge to seek path to final tariff refunds | Gold futures fall more than 3% on fading Middle East peace hopes | The May inflation numbers are due out Wednesday morning. Here's what to expect"
2026-06-10,17971,1,Inflation is eroding cash returns. Here’s where to park your savings
2026-06-11,17981,2,"Trump threatens to seize Kharg Island and other Iran oil infrastructure | Dollar steadies, set for weekly loss on U.S.-Iran deal talks"
2026-06-12,17921,1,"Trump denies Iran's account of deal terms, decries new drone attack: 'Dishonorable people'"
2026-06-15,17719,2,"U.S. and Iran reach deal to end the Mideast war, with agreement set to be signed Friday | Trump says France must scrap tech 'sales tax' or face 100% wine tariffs: NY Post"
2026-06-17,17753,4,Fed Chair Warsh expected to withhold 'dot' from central bank's interest rate outlook | Trump and Iran's President Pezeshkian sign memorandum aimed to end war | Chairman Warsh drastically alters Fed rate statement. Here's what's changed | Jeffrey Gundlach: Very clear Fed's focus is on inflation and not employment
2026-06-18,17826,2,"Japan core inflation holds steady in May, matching expectations despite energy price concerns | Gold on track for third weekly loss on firm dollar, hawkish Fed signals"
2026-06-19,17826,0,
2026-06-22,17819,1,CNBC Daily Open: U.S. waives Iran sanctions; rotation out of megacap techs
2026-06-23,17868,1,Gold falls as hawkish Fed bets lift dollar to one-year peak
2026-06-24,17955,3,U.S. dollar rises to 13-month high on Fed rate hike views | U.S. crude oil briefly dips below $70 as tankers transit Strait of Hormuz | CNBC Transcript: U.S. Treasury Secretary Scott Bessent Speaks with CNBC’s Joe Kernen on “Squawk Box” Today
2026-06-25,17942,2,"The underlying inflation story is stickier than people perceive, says JPMorgan's Bruce Kasman | Gold rises as inflation data sends dollar, yields lower"
2026-06-26,17962,1,"Consumer sentiment rises, inflation outlook improves, University of Michigan survey shows"
2026-06-29,17856,3,"Trading in these two ETFs suggests inflation fears are overblown | Op-ed: If you think China needs to dethrone U.S. dollar, you don't understand how it is waging global currency war | Dollar slips and Japanese yen tumbles to 40-year low"
2026-06-30,17899,1,Bank of England Governor Andrew Bailey: Would have been at inflation target if not for Iran war
2026-07-01,17961,5,"Inflation peaked in May as energy prices fell in June, Kalshi traders think | Watch CNBC’s full interview with former Federal Reserve Governor Frederic Mishkin | Jim Cramer looks at the correlation between oil and the U.S. dollar | Dollar fades as Fed's Warsh softens inflation tone | Fed Chairman Warsh: Inflation expectations and risks have come down"
2026-07-02,17994,0,
2026-07-03,17960,0,
2026-07-06,17999,4,"Treasury yields are little changed as investors look ahead to FOMC meeting minutes | Why Iran may find it difficult to clear its oil inventories even after sanctions relief | ECB's Makhlouf: Falling oil prices won't simply make inflation disappear | Trump's calls, Ukraine's strikes and Russia's barrage on Kyiv put markets on alert"
2026-07-07,17988,1,Finland President: Ukraine has already won the war
2026-07-08,18005,1,Trump downplays Iran's nuclear threat as ceasefire collapses
2026-07-09,18090,0,
2026-07-10,18069,1,"These are America's 10 cheapest states for 2026, where you can still beat inflation"
2026-07-13,18131,2,"Trump threatens to 'decimate' Iran if it tries to kill him, as Treasury sanctions alleged Iranian financier | A July rate hike from the Fed? The odds are rising"
2026-07-14,18099,2,"Dollar slips after cooling producer prices, Middle East escalation in focus | CNBC Daily Open: Trump walks back on Hormuz tolls in TACO Tuesday"
2026-07-15,18064,2,"New York Fed President Williams says inflation has peaked, rates 'well positioned' | Hassett sees no 'excuse' to raise rates, says Warsh will push Fed to 'right answer'"
2026-07-16,18041,1,Dollar steadies on safe-haven demand but set for weekly decline
2026-07-17,17944,1,Import prices post surprise gain as costs of goods from China hit highest since 2008
2026-07-20,17976,4,"'WarshGPT': How Wall Street is adapting to the Fed's new era of communication | CNBC Daily Open: Trump revives his tariff playbook with Canada | Mamdani says New York lacks authority to arrest Netanyahu, calls him ‘war criminal’ | Iran's Houthi allies declare maritime embargo against Saudi Arabia, escalating threat to oil market"
2026-07-21,17909,3,"Sen. Mark Warner on new AI legislation, Iran war latest and state of Democratic Party | Bessent says U.S. could sanction China over AI model 'theft' | Ben Emons: Inflation is not going to moderate. It is going higher"
2026-07-22,17909,3,"What is Pickaxe Mountain, the Iranian nuclear facility Trump is threatening to strike? | We expect no rate hike this month by the Fed, but with hawish message given inflation: CIO | Oil prices rise after Rubio says Iran is not serious about a deal"
2026-07-23,17915,1,Traders see September rate hike as European Central Bank mulls energy price spike
2026-07-24,17973,2,Pres. Trump announces new 10%-12.5% tariffs as global 10% tariff expires | Trump considers ‘massive attack’ on Iran; Pakistan reportedly seeks to restart stalled peace talks
2026-07-27,17995,2,Dollar retreats as oil slumps on pause in Middle East conflict | Gold falls as dollar hovers near one-month peak ahead of Fed meeting decision
2026-07-28,18088,0,
2026-07-29,18087,1,Watch CNBC's full interview with the 'Federal Reserve' Panel
2026-07-30,18078,0,
2026-07-31,18058,0,
2026-08-03,17991,0,
2026-08-04,18037,0,
2026-08-05,17937,0,
2026-08-06,17919,0,
2026-08-07,17913,0,
2026-08-10,17795,0,
